Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,1. Restrict NONE permits?*1.0,growth rate,2,"[' minimum clearance to be maintained. clearances not less than those established by table .2.4 shall be maintained during such periods of time designate by the fire the site-specific clearances achieved at time of pruning shall vary based on species- growth rates the utility company-specific trim cycle the potential line sway due to wind line sag due to electrical loading and ambient temperature and the tree-s location in proximity to the high voltage lines. exception: the fire is authorize to es', ' abutting the street wall for at least 50 percent of the length of the street wall. the facade planting area shall be planted with a combination of trees and shrubs that achieves 0.5 points per square foot. trees within this area must have a typical growth rate that can achieve a height of at least 20 feet within 8 years of being planted. shrubs at maturity shall achieve a minimum height of 4 feet. in lieu of meeting the facade planting area and point require the applicant may place a minimum 6-']","[['growth'], ['growth']]","[[], [], [[1.5], [1.5]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [[1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,2,"[' minimum clearance to be maintained. clearances not less than those established by table .2.4 shall be maintained during such periods of time designate by the fire the site-specific clearances achieved at time of pruning shall vary based on species- growth rates the utility company-specific trim cycle the potential line sway due to wind line sag due to electrical loading and ambient temperature and the tree-s location in proximity to the high voltage lines. exception: the fire is authorize to es', ' abutting the street wall for at least 50 percent of the length of the street wall. the facade planting area shall be planted with a combination of trees and shrubs that achieves 0.5 points per square foot. trees within this area must have a typical growth rate that can achieve a height of at least 20 feet within 8 years of being planted. shrubs at maturity shall achieve a minimum height of 4 feet. in lieu of meeting the facade planting area and point require the applicant may place a minimum 6-']","[['growth'], ['growth']]","[[], [], [[1.5], [1.5]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [[1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,3. Restrict number of NONE?*1.0,growth rate,2,"[' minimum clearance to be maintained. clearances not less than those established by table .2.4 shall be maintained during such periods of time designate by the fire the site-specific clearances achieved at time of pruning shall vary based on species- growth rates the utility company-specific trim cycle the potential line sway due to wind line sag due to electrical loading and ambient temperature and the tree-s location in proximity to the high voltage lines. exception: the fire is authorize to es', ' abutting the street wall for at least 50 percent of the length of the street wall. the facade planting area shall be planted with a combination of trees and shrubs that achieves 0.5 points per square foot. trees within this area must have a typical growth rate that can achieve a height of at least 20 feet within 8 years of being planted. shrubs at maturity shall achieve a minimum height of 4 feet. in lieu of meeting the facade planting area and point require the applicant may place a minimum 6-']","[['growth'], ['growth']]","[[], [], [[1.5], [1.5]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [[1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,4. Restrict number of NONE units?*1.0,growth rate,2,"[' minimum clearance to be maintained. clearances not less than those established by table .2.4 shall be maintained during such periods of time designate by the fire the site-specific clearances achieved at time of pruning shall vary based on species- growth rates the utility company-specific trim cycle the potential line sway due to wind line sag due to electrical loading and ambient temperature and the tree-s location in proximity to the high voltage lines. exception: the fire is authorize to es', ' abutting the street wall for at least 50 percent of the length of the street wall. the facade planting area shall be planted with a combination of trees and shrubs that achieves 0.5 points per square foot. trees within this area must have a typical growth rate that can achieve a height of at least 20 feet within 8 years of being planted. shrubs at maturity shall achieve a minimum height of 4 feet. in lieu of meeting the facade planting area and point require the applicant may place a minimum 6-']","[['growth'], ['growth']]","[[], [], [[1.0], [1.0]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [[1.0], [1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SanDiego.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [[1.0], [1.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_SouthPasadena.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/CA_Woodlake.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,1. Restrict NONE permits?*1.0,growth control,1,['m applying the fertilizer or the employer of the applicator. fertilize fertilizing or fertilization shall mean the application of fertilizer. fertilizer shall mean any substance that contains one or more recognized plant nutrients and promotes plant growth controls soil acidity or alkalinity provides other soil enrichment or provides other corrective measures to the soil. fertilizer-free zone shall mean an area a minimum of ten feet wide adjacent to any pond stream watercourse lake canal or wetl'],[['growth']],"[[], [[1.5]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [[1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [[1.5]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,1,['m applying the fertilizer or the employer of the applicator. fertilize fertilizing or fertilization shall mean the application of fertilizer. fertilizer shall mean any substance that contains one or more recognized plant nutrients and promotes plant growth controls soil acidity or alkalinity provides other soil enrichment or provides other corrective measures to the soil. fertilizer-free zone shall mean an area a minimum of ten feet wide adjacent to any pond stream watercourse lake canal or wetl'],[['growth']],"[[], [[1.5]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [[1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [[1.5]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,3. Restrict number of NONE?*1.0,growth control,1,['m applying the fertilizer or the employer of the applicator. fertilize fertilizing or fertilization shall mean the application of fertilizer. fertilizer shall mean any substance that contains one or more recognized plant nutrients and promotes plant growth controls soil acidity or alkalinity provides other soil enrichment or provides other corrective measures to the soil. fertilizer-free zone shall mean an area a minimum of ten feet wide adjacent to any pond stream watercourse lake canal or wetl'],[['growth']],"[[], [[1.5]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [[1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [[1.5]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,4. Restrict number of NONE units?*1.0,growth control,1,['m applying the fertilizer or the employer of the applicator. fertilize fertilizing or fertilization shall mean the application of fertilizer. fertilizer shall mean any substance that contains one or more recognized plant nutrients and promotes plant growth controls soil acidity or alkalinity provides other soil enrichment or provides other corrective measures to the soil. fertilizer-free zone shall mean an area a minimum of ten feet wide adjacent to any pond stream watercourse lake canal or wetl'],[['growth']],"[[], [[1.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [[1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [[1.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Brooksville.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [[1.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,1. Restrict NONE permits?*1.0,growth management,4,"['plementation of a reasonable impact fee structure to require future capital improvement impact projects to contribute their fair share of the cost of require new capital improvement capacity is an integral and vital element of the regulatory plan of growth management incorporate in the comprehensive plan. d. the projected capital improvements and additions to the capital improvement system of the city and the allocate of projected costs between those necessary to serve existing development and t', 'iate funds. the city commission shall by resolution establish fee charges and expenses imposed by these land development regulations. 3. consider and act on development issues as require. the city commission shall consider and act on development and growth management issues pursuant to this f.s. ch. 163 and other applicable laws and regulations. 4. allocate funding and staff resources to enforce land development regulations. the city commission shall allocate funding and staff resources necessar', "" and designate the community redevelopment area (cra) as a transportation concurrency exception area (tcea) as shown on map 2 of the future land use map series in the city's comprehensive plan. this designation will provide exemptions to the state's growth management transportation concurrency require to enable the city to support urban infill development redevelopment and the achievement of the city's redevelopment goals by addressing mobility urban design land use mix and network connectivity."", 'nstruction of a nonconforming use which is destroyed by fire or storm damage. the planning and zoning commission shall manage unanticipated future redevelopment activities necessitated by fire or other natural disasters with careful consideration of growth management and the local economy and shall consider the recommendations of the administrative official. therefore if in the future structures within the city receive storm damage or fire damage in excess of 50 percent of their appraised value ']","[['growth management', 'allocate'], ['growth management', 'allocate'], ['growth management'], ['growth management']]","[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]]]","[0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,4,"['plementation of a reasonable impact fee structure to require future capital improvement impact projects to contribute their fair share of the cost of require new capital improvement capacity is an integral and vital element of the regulatory plan of growth management incorporate in the comprehensive plan. d. the projected capital improvements and additions to the capital improvement system of the city and the allocate of projected costs between those necessary to serve existing development and t', 'iate funds. the city commission shall by resolution establish fee charges and expenses imposed by these land development regulations. 3. consider and act on development issues as require. the city commission shall consider and act on development and growth management issues pursuant to this f.s. ch. 163 and other applicable laws and regulations. 4. allocate funding and staff resources to enforce land development regulations. the city commission shall allocate funding and staff resources necessar', "" and designate the community redevelopment area (cra) as a transportation concurrency exception area (tcea) as shown on map 2 of the future land use map series in the city's comprehensive plan. this designation will provide exemptions to the state's growth management transportation concurrency require to enable the city to support urban infill development redevelopment and the achievement of the city's redevelopment goals by addressing mobility urban design land use mix and network connectivity."", 'nstruction of a nonconforming use which is destroyed by fire or storm damage. the planning and zoning commission shall manage unanticipated future redevelopment activities necessitated by fire or other natural disasters with careful consideration of growth management and the local economy and shall consider the recommendations of the administrative official. therefore if in the future structures within the city receive storm damage or fire damage in excess of 50 percent of their appraised value ']","[['growth management', 'allocate'], ['growth management', 'allocate'], ['growth management'], ['growth management']]","[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]]]","[0, 0, 0, 0]"
