Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[[3.0, 1.0], [3.0, 1.5, 1.0], [3.0, 1.0, 1.5], [3.0, 1.5, 1.0], [3.0, 1.0, 1.5], [3.0, 1.0, 1.5], [3.0, 1.0, 1.5]], [], [[1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,3. Restrict number of NONE?*1.0,growth management,7,"['(c) implementation of impact fee to require future capital facilities impact construction to contribute its fair share of the cost of require improvements and additions to capital facilities is an integral and vital element of the regulatory plan of growth management incorporate in the comprehensive plan of the city. (d) the require improvements and additions to the capital facilities needed to eliminate any deficiencies shall be financed by revenue sources of the city other than impact fee. (e)', ' such growth. (e) implementation of the park impact fee to require future residential construction to contribute its fair share to the cost of require park capital improvements and additions is an integral and vital element of the regulatory plan of growth management incorporate in the comprehensive plan of the city. (f) the imposition of a park impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city park system. (g) the city commissi', 'wth. (d) implementation of the fire rescue impact fee to require future fire rescue impact construction to contribute its fair share to the cost of require capital improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (e) the imposition of a fire rescue impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city fire rescue system. (f) the city commission expressly finds that ', 'ic generated by such growth. (e) implementation of a road impact fee to require future road impact construction to contribute its fair share to the cost of require improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (f) the imposition of a road impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city street system. (g) the city commission expressly finds that the improvem', ' implementation of the law enforcement impact fee to require future law enforcement impact construction to contribute its fair share to the cost of require capital improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (e) the imposition of a law enforcement impact fee is to provide a source of revenue to fund the growth-necessitated construction or improvement of the law enforcement system. (f) the city commission expressly finds tha', 'uch demand. (d) implementation of a water system impact fee to require water system impact construction to contribute its fair share of the cost of require capital improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (e) the imposition of a water impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city water system. (f) the city commission expressly finds that the improvem', 'uch demand. (d) implementation of a sewer system impact fee to require sewer system impact construction to contribute its fair share of the cost of require capital improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (e) the imposition of a sewer impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city sewer system. (f) the city commission expressly finds that the improvem']","[['growth management'], ['growth management', 'growth'], ['growth management', 'growth'], ['growth management', 'growth'], ['growth management', 'growth'], ['growth management', 'growth'], ['growth management', 'growth']]","[[[3.0], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5]]]","[0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[[3.0], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,3. Restrict number of NONE?*1.0,growth rate,6,"[' contributions for this purpose. appendix a method for cost escalation cost n   cost 0 - (1 + cost_growth 3yr ) n where: cost n   the cost of the improvements in year n  cost 0   the cost of the improvement in the current year  cost_growth 3yr   the growth rate of costs over the last three years  n   the number of years until the improvement is constructed. the three-year growth rate is determined by the following formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 whe', ' n   the cost of the improvements in year n  cost 0   the cost of the improvement in the current year  cost_growth 3yr   the growth rate of costs over the last three years  n   the number of years until the improvement is constructed. the three-year growth rate is determined by the following formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the pr', 'the last three years  n   the number of years until the improvement is constructed. the three-year growth rate is determined by the following formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the previous year  cost_growth -2   the growth rate of costs two years prior  cost_growth -3   the growth rate of costs three years prior. ((exh. 1) 6-26-200', 's constructed. the three-year growth rate is determined by the following formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the previous year  cost_growth -2   the growth rate of costs two years prior  cost_growth -3   the growth rate of costs three years prior. ((exh. 1) 6-26-2008) sanitary sewer solid waste drainage and potable water facilities. ', 'ollowing formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the previous year  cost_growth -2   the growth rate of costs two years prior  cost_growth -3   the growth rate of costs three years prior. ((exh. 1) 6-26-2008) sanitary sewer solid waste drainage and potable water facilities. for purposes of ensuring that the adopted level of service stand', 'rowth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the previous year  cost_growth -2   the growth rate of costs two years prior  cost_growth -3   the growth rate of costs three years prior. ((exh. 1) 6-26-2008) sanitary sewer solid waste drainage and potable water facilities. for purposes of ensuring that the adopted level of service standards for sanitary sewer solid waste drainage and potable wa']","[['year', 'growth'], ['year', 'growth'], ['year', 'growth'], ['year', 'growth'], ['year', 'growth'], ['year', 'growth']]","[[[3.0], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5]], [], [[1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5]]]","[0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[[3.0], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5], [3.0, 1.5]], [], [[1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5], [1.0, 1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,4. Restrict number of NONE units?*1.0,growth management,7,"['(c) implementation of impact fee to require future capital facilities impact construction to contribute its fair share of the cost of require improvements and additions to capital facilities is an integral and vital element of the regulatory plan of growth management incorporate in the comprehensive plan of the city. (d) the require improvements and additions to the capital facilities needed to eliminate any deficiencies shall be financed by revenue sources of the city other than impact fee. (e)', ' such growth. (e) implementation of the park impact fee to require future residential construction to contribute its fair share to the cost of require park capital improvements and additions is an integral and vital element of the regulatory plan of growth management incorporate in the comprehensive plan of the city. (f) the imposition of a park impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city park system. (g) the city commissi', 'wth. (d) implementation of the fire rescue impact fee to require future fire rescue impact construction to contribute its fair share to the cost of require capital improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (e) the imposition of a fire rescue impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city fire rescue system. (f) the city commission expressly finds that ', 'ic generated by such growth. (e) implementation of a road impact fee to require future road impact construction to contribute its fair share to the cost of require improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (f) the imposition of a road impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city street system. (g) the city commission expressly finds that the improvem', ' implementation of the law enforcement impact fee to require future law enforcement impact construction to contribute its fair share to the cost of require capital improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (e) the imposition of a law enforcement impact fee is to provide a source of revenue to fund the growth-necessitated construction or improvement of the law enforcement system. (f) the city commission expressly finds tha', 'uch demand. (d) implementation of a water system impact fee to require water system impact construction to contribute its fair share of the cost of require capital improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (e) the imposition of a water impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city water system. (f) the city commission expressly finds that the improvem', 'uch demand. (d) implementation of a sewer system impact fee to require sewer system impact construction to contribute its fair share of the cost of require capital improvements and additions is an integral and vital element of the regulatory plan of growth management of the city. (e) the imposition of a sewer impact fee is to provide a source of revenue to fund the growth- necessitated construction or improvement of the city sewer system. (f) the city commission expressly finds that the improvem']","[['growth management'], ['growth management', 'growth'], ['growth management', 'growth'], ['growth management', 'growth'], ['growth management', 'growth'], ['growth management', 'growth'], ['growth management', 'growth']]","[[[3.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0]]]","[0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[[3.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,4. Restrict number of NONE units?*1.0,growth rate,6,"[' contributions for this purpose. appendix a method for cost escalation cost n   cost 0 - (1 + cost_growth 3yr ) n where: cost n   the cost of the improvements in year n  cost 0   the cost of the improvement in the current year  cost_growth 3yr   the growth rate of costs over the last three years  n   the number of years until the improvement is constructed. the three-year growth rate is determined by the following formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 whe', ' n   the cost of the improvements in year n  cost 0   the cost of the improvement in the current year  cost_growth 3yr   the growth rate of costs over the last three years  n   the number of years until the improvement is constructed. the three-year growth rate is determined by the following formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the pr', 'the last three years  n   the number of years until the improvement is constructed. the three-year growth rate is determined by the following formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the previous year  cost_growth -2   the growth rate of costs two years prior  cost_growth -3   the growth rate of costs three years prior. ((exh. 1) 6-26-200', 's constructed. the three-year growth rate is determined by the following formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the previous year  cost_growth -2   the growth rate of costs two years prior  cost_growth -3   the growth rate of costs three years prior. ((exh. 1) 6-26-2008) sanitary sewer solid waste drainage and potable water facilities. ', 'ollowing formula: cost_growth 3yr   cost_growth -1 + cost_growth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the previous year  cost_growth -2   the growth rate of costs two years prior  cost_growth -3   the growth rate of costs three years prior. ((exh. 1) 6-26-2008) sanitary sewer solid waste drainage and potable water facilities. for purposes of ensuring that the adopted level of service stand', 'rowth -2 + cost_growth -3 /3 where: cost_growth 3yr   the growth rate of costs over the last three years  cost_growth -1   the growth rate of costs in the previous year  cost_growth -2   the growth rate of costs two years prior  cost_growth -3   the growth rate of costs three years prior. ((exh. 1) 6-26-2008) sanitary sewer solid waste drainage and potable water facilities. for purposes of ensuring that the adopted level of service standards for sanitary sewer solid waste drainage and potable wa']","[['year', 'growth'], ['year', 'growth'], ['year', 'growth'], ['year', 'growth'], ['year', 'growth'], ['year', 'growth']]","[[[3.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0]], [], [[1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]]","[0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[[3.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0]], [], [[1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/FL_Palatka.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[[3.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0], [3.0, 1.0]], [], [[1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,1. Restrict NONE permits?*1.0,growth rate,1,"[""s annual in the fall or late in the winter (tardily deciduous) and produces new leaves in the spring. decline means a state of health characterized by loss of living tissue and wood volume such as in branch dieback and shedding slowing of the annual growth rate and reduction in overall tree health and vigor. dripline means a vertical line extending downward from the outermost tips of a tree's branches creating a more or less circular projection on the ground  the outline of a tree's canopy as it""]","[['annual', 'growth']]","[[], [], [[1.0, 1.5]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [[1.0, 1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,1,"[""s annual in the fall or late in the winter (tardily deciduous) and produces new leaves in the spring. decline means a state of health characterized by loss of living tissue and wood volume such as in branch dieback and shedding slowing of the annual growth rate and reduction in overall tree health and vigor. dripline means a vertical line extending downward from the outermost tips of a tree's branches creating a more or less circular projection on the ground  the outline of a tree's canopy as it""]","[['annual', 'growth']]","[[], [], [[1.0, 1.5]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [[1.0, 1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,3. Restrict number of NONE?*1.0,growth rate,1,"[""s annual in the fall or late in the winter (tardily deciduous) and produces new leaves in the spring. decline means a state of health characterized by loss of living tissue and wood volume such as in branch dieback and shedding slowing of the annual growth rate and reduction in overall tree health and vigor. dripline means a vertical line extending downward from the outermost tips of a tree's branches creating a more or less circular projection on the ground  the outline of a tree's canopy as it""]","[['annual', 'growth']]","[[], [], [[1.0, 1.5]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [[1.0, 1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,4. Restrict number of NONE units?*1.0,growth rate,1,"[""s annual in the fall or late in the winter (tardily deciduous) and produces new leaves in the spring. decline means a state of health characterized by loss of living tissue and wood volume such as in branch dieback and shedding slowing of the annual growth rate and reduction in overall tree health and vigor. dripline means a vertical line extending downward from the outermost tips of a tree's branches creating a more or less circular projection on the ground  the outline of a tree's canopy as it""]","[['annual', 'growth']]","[[], [], [[1.0, 1.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [[1.0, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/GA_Covington.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [[1.0, 1.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Atlantic.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IA_Eldridge.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/32/IL_Hoopeston.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
