Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NH_Hudson.txt,3. Restrict number of NONE?*1.0,growth control,1,['r the estimated 1999 population of 23100. i. the town of hudson in its master plan supports controlled growth as one method of ensuring that the town grows in a sustainable manner. land-use goal b.3 states that hudson should consider the adoption of growth controls or development phasing to limit population increases and housing development to manageable levels. population goal a states that hudson should provide an acceptable rate of growth in relation to the regional rate of growth and in keep'],"[['limit', 'growth', 'population', 'controlled']]","[[[2.0, 3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [[1.0, 1.0, 1.0, 2.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NH_Hudson.txt,3. Restrict number of NONE?*1.0,growth rate,6,"['d clothes. exterior illuminated sign - a sign illuminated by an external electrical source similar but not limit to an uplight spotlight or top-hung art light. the external electrical source may be turned on/off manually. f fair-share region average growth rate (fsragr) - average annual percentage increase in residential building permit issue in the six adjacent municipalities of litchfield londonderry nashua pelham windham and tyngsborough ma for the preceding five-year period. family day-care ', ' or on the surface of the ground. this includes but is not limit to rivers streams lakes and ponds. sustainable rate of development - a target number of building permit to be issue in hudson in the current year equaling the fair-share region average growth rate for the preceding five years times the total number of dwelling unit existing in hudson in the preceding year. round any fraction calculated herein to the next whole number. swamp - a wetland that is dominated by trees and/or shrubs. swpp', 'six adjacent communities of litchfield londonderry nashua pelham windham and tyngsborough ma. in hudson the average annual increase in housing unit for the period 1995 to 1999 was 1.7 percent compared to a first-tier fair-share region average annual growth rate of 1.1 percent. e. population projections for hudson issue by the new hampshire office of state planning (nhosp) in 2000 project a 3111 person or 13.4 percent increase in population from 2000 to 2010. f. high levels of demand for housing ', ' unit and apartments in multi family structures shown on approve site plan. a building certificate is valid for a period of two years from the date of issue by which time it must be redeemed for a building permit or expire. fair-share region average growth rate (fsragr) - average annual percentage increase in residential building permit issue in the six adjacent municipalities of litchfield londonderry nashua pelham windham and tyngsborough ma for the preceding five-year period. housing for olde', '/or subdivision plan accepted for review by the hudson planning board prior to the date of posting. sustainable rate of development - a target number of building permit to be issue in hudson in the current year equaling the fair-share region average growth rate for the preceding five years times the total number of dwelling unit existing in hudson in the preceding year. round any fraction calculated herein to the next whole number. total dwelling unit (du) - the total number of dwelling unit in ', ' days of the end of december and june. - 334-112 general provides - 334-114  - 334-115. procedures for distributing certificates. certificates shall be distributed according to the following allocate rules: a. calculate the fair-share region average growth rate. (see definitions.) (1) do not include statistics for hudson in the calculation  otherwise local growth may influence regional growth statistics. b. calculate the sustainable rate of development. (see definitions.) c. calculate the curren']","[['year', 'limit', 'annual', 'growth'], ['year', 'limit', 'growth'], ['population', 'annual', 'growth'], ['year', 'multi family', 'annual', 'growth'], ['year', 'growth'], ['calculation', 'allocate', 'growth']]","[[[2.0, 3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [[1.0, 1.0, 1.0, 2.0]], [[1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0], [1.0, 1.0], [1.0, 1.0, 1.0]]]","[0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NH_Hudson.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[[2.0, 3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [[1.0, 1.0, 1.0, 2.0]], [[1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0], [1.0, 1.0], [1.0, 1.0, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NH_Hudson.txt,4. Restrict number of NONE units?*1.0,growth management,7,"['the need basis for the request  and (3) that the maximum height approve by a special exception shall be the minimum height necessary to obtain a reasonable improvement in overall signal(s) reception. - 334-106 general provides - 334-107  article xix growth management added 3-13-2001 by amdt. no. 5 - 334-108. purpose. based on the master plan and capital improvements program which assess and balance community development needs with those of the wider region the following growth management article', 's - 334-107  article xix growth management added 3-13-2001 by amdt. no. 5 - 334-108. purpose. based on the master plan and capital improvements program which assess and balance community development needs with those of the wider region the following growth management article is deemed necessary to control the rate of residential development in hudson for the following reasons: - 334-109. authority. this article is adopted as a growth management ordinance under the authority of rsa . - 334-110. f', 'unity development needs with those of the wider region the following growth management article is deemed necessary to control the rate of residential development in hudson for the following reasons: - 334-109. authority. this article is adopted as a growth management ordinance under the authority of rsa . - 334-110. findings. a. promote the development of an economically sound and environmentally stable community which considers and balances local and regional development needs. b. ensure that h', ' brought on by recent and anticipated growth. many sports programs are at capacity at the present time. a new indoor recreation center is - 334-110 general provides - 334-110  - 334-111. definitions. the following definitions shall apply only to the growth management section and shall not be affected by the provides of any other town ordinance. building certificate - a certificate obtained from the planning board entitling the holder to obtain one building permit for one dwelling unit. dwelling ', ""n code - 334-116  - 334-117. sunset. if the number of building certificates requested for three consecutive years is less than 75 percent of the prior year's sustainable rate of development then the planning board may consider the suspension of this growth management article. at such time if the planning board decides to keep the ordinance in place it shall provide findings as to why continued implementation of the ordinance is necessary to address public service and facility deficiencies and ot"", 'nstitutional by a court such a holding shall not affect impair or invalidate any other part of this article and to such end all articles sections and provides are declared to be severable. and municipal buildings are exempt from the provides of this growth management article and do not require the issue of a building certificate. b. record as defined by - 334-111 are also exempt from the provides of this growth management article. - 334-116 general provides - 334-119  article xx small wind energ', ' are declared to be severable. and municipal buildings are exempt from the provides of this growth management article and do not require the issue of a building certificate. b. record as defined by - 334-111 are also exempt from the provides of this growth management article. - 334-116 general provides - 334-119  article xx small wind energy systems added 3-9-2010 by amdt. no. 3 - 334-120. purpose. this small wind energy systems ordinance is enacted in accordance with rsa  the purposes outlined ']","[['maximum', 'growth management'], ['growth management'], ['growth management'], ['growth management', 'growth'], ['growth management', 'year'], ['growth management'], ['growth management']]","[[[2.0, 3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]]]","[0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NH_Hudson.txt,4. Restrict number of NONE units?*1.0,growth control,1,['r the estimated 1999 population of 23100. i. the town of hudson in its master plan supports controlled growth as one method of ensuring that the town grows in a sustainable manner. land-use goal b.3 states that hudson should consider the adoption of growth controls or development phasing to limit population increases and housing development to manageable levels. population goal a states that hudson should provide an acceptable rate of growth in relation to the regional rate of growth and in keep'],"[['limit', 'growth', 'population', 'controlled']]","[[[2.0, 3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [[1.0, 1.0, 1.0, 2.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NH_Hudson.txt,4. Restrict number of NONE units?*1.0,growth rate,6,"['d clothes. exterior illuminated sign - a sign illuminated by an external electrical source similar but not limit to an uplight spotlight or top-hung art light. the external electrical source may be turned on/off manually. f fair-share region average growth rate (fsragr) - average annual percentage increase in residential building permit issue in the six adjacent municipalities of litchfield londonderry nashua pelham windham and tyngsborough ma for the preceding five-year period. family day-care ', ' or on the surface of the ground. this includes but is not limit to rivers streams lakes and ponds. sustainable rate of development - a target number of building permit to be issue in hudson in the current year equaling the fair-share region average growth rate for the preceding five years times the total number of dwelling unit existing in hudson in the preceding year. round any fraction calculated herein to the next whole number. swamp - a wetland that is dominated by trees and/or shrubs. swpp', 'six adjacent communities of litchfield londonderry nashua pelham windham and tyngsborough ma. in hudson the average annual increase in housing unit for the period 1995 to 1999 was 1.7 percent compared to a first-tier fair-share region average annual growth rate of 1.1 percent. e. population projections for hudson issue by the new hampshire office of state planning (nhosp) in 2000 project a 3111 person or 13.4 percent increase in population from 2000 to 2010. f. high levels of demand for housing ', ' unit and apartments in multi family structures shown on approve site plan. a building certificate is valid for a period of two years from the date of issue by which time it must be redeemed for a building permit or expire. fair-share region average growth rate (fsragr) - average annual percentage increase in residential building permit issue in the six adjacent municipalities of litchfield londonderry nashua pelham windham and tyngsborough ma for the preceding five-year period. housing for olde', '/or subdivision plan accepted for review by the hudson planning board prior to the date of posting. sustainable rate of development - a target number of building permit to be issue in hudson in the current year equaling the fair-share region average growth rate for the preceding five years times the total number of dwelling unit existing in hudson in the preceding year. round any fraction calculated herein to the next whole number. total dwelling unit (du) - the total number of dwelling unit in ', ' days of the end of december and june. - 334-112 general provides - 334-114  - 334-115. procedures for distributing certificates. certificates shall be distributed according to the following allocate rules: a. calculate the fair-share region average growth rate. (see definitions.) (1) do not include statistics for hudson in the calculation  otherwise local growth may influence regional growth statistics. b. calculate the sustainable rate of development. (see definitions.) c. calculate the curren']","[['year', 'limit', 'annual', 'growth'], ['year', 'limit', 'growth'], ['population', 'annual', 'growth'], ['year', 'multi family', 'annual', 'growth'], ['year', 'growth'], ['calculation', 'allocate', 'growth']]","[[[2.0, 3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [[1.0, 1.0, 1.0, 2.0]], [[1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0], [1.0, 1.0], [1.0, 1.0, 1.0]]]","[0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NH_Hudson.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[[2.0, 3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [[1.0, 1.0, 1.0, 2.0]], [[1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0], [1.0, 1.0], [1.0, 1.0, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NH_Hudson.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[[2.0, 3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [[1.0, 1.0, 1.0, 2.0]], [[1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0], [1.0, 1.0], [1.0, 1.0, 1.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NJ_Lakewood.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/NY_Kenmore.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OH_Eastlake.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/OR_Veneta.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Altoona.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Catasauqua.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Catasauqua.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/42/PA_Catasauqua.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
