Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,3. Restrict number of NONE?*1.0,growth management,8,"[""artment of public health and environment or the environmental protection agency. (   10-4-1993) secs. 74-169-74-190. - reserve. article vi. - reserve footnotes:  (3)  editor's note-  adopted   repealed -- 74-191-74-197 which pertained to residential growth management and derived from -- 25-90-25-96 of the 1981    4-1-2002   11-8-2004   3-19-2007 . secs. 74-191-74-197. - reserve. public improvements footnotes:  (1)  charter reference- authority of city to issue local improvement bonds - 11.1  loc"", 'ablish a collective special weapons and tactics team (swat) 3279 8- 5-1996 authorizes the acquisition of certain property for installation of pierce street storm drainage improvements project no. 95-dr-2002 3280 8- 5-1996 amends entitled residential growth management 3281 11-25-1996 amends zoning  amends portions of pertaining to noise control 3283 8-19-1996 rezones certain land within the city and amends zoning  amends zoning districts of zoning relating to fast food restaurants 3285 8-19-1996 ', '3652 11- 6-2000 an ordinance authorize an intergovernmental agreement among the cities of arvada aurora brighton broomfield commerce city federal heights northglenn thornton westminster the town of bennett and adams county to create the adams county growth management board 3653 11-20-2000 an ordinance annexing certain land into the city of arvada colorado gottlieb annexation no. 1 11900 w. 75th avenue 3654 11-20-2000 an ordinance annexing certain land into the city of arvada colorado gottlieb an', 'ed 3739 3- 4-2002 an ordinance amending the arvada city repealing security guards in its entirety and amending offenses-miscellaneous by adding a new private security services 3740 4- 1-2002 an ordinance amending the arvada city amending residential growth management 3741 4-15-2002 an ordinance vacating fire lanes depicted on the plat of garrison lakes ii filing 1 w. 51st and garrison 3742 5- 6-2002 an ordinance amending administration of the arvada city amending section 2-148 same-decision 3743', ' the definitions of certain terms set forth in of adult businesses of the arvada city  an ordinance authorize an additional appropriation for fiscal year 2004 3924 12- 6-2004 an ordinance amending minimum require for universal housing of residential growth management of of the arvada city by deleting subsection 25-96(5) thereof 3925 12- 6-2004 an ordinance amending elections of the arvada city charter 3926 12- 6-2004 an ordinance amending of the arvada city smoking restricted in public places 39', 'e final design right-of-way acquisition and construction of the wadsworth bypass grandview avenue and burlington northern railroad grade separation project 4059 3-19-2007 an ordinance amending the arvada city amending certain sections of residential growth management 4060 3-19-2007 an ordinance amending rabies control of animals by repealing and reenacting it to contain provides relating to rabies control licensing and identification 4061 3-19-2007 an ordinance authorize contract amendment #1 to', 'm city of arvada r-i (one and two family residence) and r-l (residential-low density) to r-e (residential-estate) and amending the official zoning maps of the city of arvada colorado 6400 oberon road 4340 6- 4-2012 an ordinance repealing residential growth management of planning and development of the arvada city  an ordinance amending (summary table of allowed and conditional principal uses by zoning district) of (allowed and conditional uses by zoning district) of (use regulations) of the land', ' authorize an agreement by and between the city of arvada and millan bros inc. for concrete replacement project no. 01-st-04 in the amount of $706805.55 r01-027 2- 5-2001 a resolution approve a joint position on adams county communities positions on growth management 2001 r01-028 2- 5-2001 a resolution establishing the 2001 arvada charter review committee r01-029 2- 5-2001 a resolution setting forth certain findings of fact and conclusions as to the annexation of certain land into the city of ar']","[['growth management'], ['growth management'], ['growth management'], ['growth management'], ['growth management', 'year', 'restricted'], ['growth management'], ['growth management'], ['growth management']]","[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]]]","[0, 0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,4. Restrict number of NONE units?*1.0,growth management,8,"[""artment of public health and environment or the environmental protection agency. (   10-4-1993) secs. 74-169-74-190. - reserve. article vi. - reserve footnotes:  (3)  editor's note-  adopted   repealed -- 74-191-74-197 which pertained to residential growth management and derived from -- 25-90-25-96 of the 1981    4-1-2002   11-8-2004   3-19-2007 . secs. 74-191-74-197. - reserve. public improvements footnotes:  (1)  charter reference- authority of city to issue local improvement bonds - 11.1  loc"", 'ablish a collective special weapons and tactics team (swat) 3279 8- 5-1996 authorizes the acquisition of certain property for installation of pierce street storm drainage improvements project no. 95-dr-2002 3280 8- 5-1996 amends entitled residential growth management 3281 11-25-1996 amends zoning  amends portions of pertaining to noise control 3283 8-19-1996 rezones certain land within the city and amends zoning  amends zoning districts of zoning relating to fast food restaurants 3285 8-19-1996 ', '3652 11- 6-2000 an ordinance authorize an intergovernmental agreement among the cities of arvada aurora brighton broomfield commerce city federal heights northglenn thornton westminster the town of bennett and adams county to create the adams county growth management board 3653 11-20-2000 an ordinance annexing certain land into the city of arvada colorado gottlieb annexation no. 1 11900 w. 75th avenue 3654 11-20-2000 an ordinance annexing certain land into the city of arvada colorado gottlieb an', 'ed 3739 3- 4-2002 an ordinance amending the arvada city repealing security guards in its entirety and amending offenses-miscellaneous by adding a new private security services 3740 4- 1-2002 an ordinance amending the arvada city amending residential growth management 3741 4-15-2002 an ordinance vacating fire lanes depicted on the plat of garrison lakes ii filing 1 w. 51st and garrison 3742 5- 6-2002 an ordinance amending administration of the arvada city amending section 2-148 same-decision 3743', ' the definitions of certain terms set forth in of adult businesses of the arvada city  an ordinance authorize an additional appropriation for fiscal year 2004 3924 12- 6-2004 an ordinance amending minimum require for universal housing of residential growth management of of the arvada city by deleting subsection 25-96(5) thereof 3925 12- 6-2004 an ordinance amending elections of the arvada city charter 3926 12- 6-2004 an ordinance amending of the arvada city smoking restricted in public places 39', 'e final design right-of-way acquisition and construction of the wadsworth bypass grandview avenue and burlington northern railroad grade separation project 4059 3-19-2007 an ordinance amending the arvada city amending certain sections of residential growth management 4060 3-19-2007 an ordinance amending rabies control of animals by repealing and reenacting it to contain provides relating to rabies control licensing and identification 4061 3-19-2007 an ordinance authorize contract amendment #1 to', 'm city of arvada r-i (one and two family residence) and r-l (residential-low density) to r-e (residential-estate) and amending the official zoning maps of the city of arvada colorado 6400 oberon road 4340 6- 4-2012 an ordinance repealing residential growth management of planning and development of the arvada city  an ordinance amending (summary table of allowed and conditional principal uses by zoning district) of (allowed and conditional uses by zoning district) of (use regulations) of the land', ' authorize an agreement by and between the city of arvada and millan bros inc. for concrete replacement project no. 01-st-04 in the amount of $706805.55 r01-027 2- 5-2001 a resolution approve a joint position on adams county communities positions on growth management 2001 r01-028 2- 5-2001 a resolution establishing the 2001 arvada charter review committee r01-029 2- 5-2001 a resolution setting forth certain findings of fact and conclusions as to the annexation of certain land into the city of ar']","[['growth management'], ['growth management'], ['growth management'], ['growth management'], ['growth management', 'year', 'restricted'], ['growth management'], ['growth management'], ['growth management']]","[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]]]","[0, 0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CO_Arvada.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[[3.0], [3.0], [3.0], [3.0], [3.0, 1.0, 1.0], [3.0], [3.0], [3.0]], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Columbia.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/CT_Granby.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/DE_Milford.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,1. Restrict NONE permits?*1.0,growth management,1,[' a us 441/sr 7 corridor improvement project. 7.the board shall hear give consideration to and make recommendations to the city commission on the following matters in accordance with the applicable city zoning and land development regulations florida growth management act and other applicable state laws: a.text amendment to the zoning and land development regulations  b.petitions for change of land use designation and/or zoning district  c.the comprehensive planning program including the preparat'],[['growth management']],[[[3.0]]],[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[[3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,1. Restrict NONE permits?*1.0,growth rate,1,['2-5-92  am. passed 4-6-94  am. passed 5-16-2001  am. passed 12-18-2007  am. passed 7-15-2009  am. passed 5-4-11  am. passed 1-9-13) - 4.16- pud- planned unit development district. a.purpose. 1.in the past decade the city has experienced a phenomenal growth rate in population housing needs use of beaches and other natural resource systems land development and the need for public and private facilities of high quality. although public facilities such as water sewerage drainage schools parks recrea'],"[['growth', 'population']]","[[[3.0]], [], [[1.5, 1.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[[3.0]], [], [[1.5, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,1,[' a us 441/sr 7 corridor improvement project. 7.the board shall hear give consideration to and make recommendations to the city commission on the following matters in accordance with the applicable city zoning and land development regulations florida growth management act and other applicable state laws: a.text amendment to the zoning and land development regulations  b.petitions for change of land use designation and/or zoning district  c.the comprehensive planning program including the preparat'],[['growth management']],[[[3.0]]],[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[[3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,1,['2-5-92  am. passed 4-6-94  am. passed 5-16-2001  am. passed 12-18-2007  am. passed 7-15-2009  am. passed 5-4-11  am. passed 1-9-13) - 4.16- pud- planned unit development district. a.purpose. 1.in the past decade the city has experienced a phenomenal growth rate in population housing needs use of beaches and other natural resource systems land development and the need for public and private facilities of high quality. although public facilities such as water sewerage drainage schools parks recrea'],"[['growth', 'unit', 'population']]","[[[3.0]], [], [[1.5, 1.0, 1.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[[3.0]], [], [[1.5, 1.0, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,3. Restrict number of NONE?*1.0,growth management,1,[' a us 441/sr 7 corridor improvement project. 7.the board shall hear give consideration to and make recommendations to the city commission on the following matters in accordance with the applicable city zoning and land development regulations florida growth management act and other applicable state laws: a.text amendment to the zoning and land development regulations  b.petitions for change of land use designation and/or zoning district  c.the comprehensive planning program including the preparat'],[['growth management']],[[[3.0]]],[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[[3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,3. Restrict number of NONE?*1.0,growth rate,1,['2-5-92  am. passed 4-6-94  am. passed 5-16-2001  am. passed 12-18-2007  am. passed 7-15-2009  am. passed 5-4-11  am. passed 1-9-13) - 4.16- pud- planned unit development district. a.purpose. 1.in the past decade the city has experienced a phenomenal growth rate in population housing needs use of beaches and other natural resource systems land development and the need for public and private facilities of high quality. although public facilities such as water sewerage drainage schools parks recrea'],"[['growth', 'population']]","[[[3.0]], [], [[1.5, 1.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[[3.0]], [], [[1.5, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,4. Restrict number of NONE units?*1.0,growth management,1,[' a us 441/sr 7 corridor improvement project. 7.the board shall hear give consideration to and make recommendations to the city commission on the following matters in accordance with the applicable city zoning and land development regulations florida growth management act and other applicable state laws: a.text amendment to the zoning and land development regulations  b.petitions for change of land use designation and/or zoning district  c.the comprehensive planning program including the preparat'],[['growth management']],[[[3.0]]],[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[[3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,4. Restrict number of NONE units?*1.0,growth rate,1,['2-5-92  am. passed 4-6-94  am. passed 5-16-2001  am. passed 12-18-2007  am. passed 7-15-2009  am. passed 5-4-11  am. passed 1-9-13) - 4.16- pud- planned unit development district. a.purpose. 1.in the past decade the city has experienced a phenomenal growth rate in population housing needs use of beaches and other natural resource systems land development and the need for public and private facilities of high quality. although public facilities such as water sewerage drainage schools parks recrea'],"[['growth', 'population']]","[[[3.0]], [], [[1.0, 1.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[[3.0]], [], [[1.0, 1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/FL_Hollywood.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[[3.0]], [], [[1.0, 1.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/12/IA_Ankeny.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
